test_7, 000600, 94, 97, PRSH, 1491, 20, 74.550000, ZIP, 3531, 20, 176.550000, 94, 97, 
test_7, 000600, 96, 105, PRSH, 1246, 20, 62.300000, ZIP, 2357, 20, 117.850000, 96, 105, 
test_7, 000600, 89, 92, PRSH, 809, 20, 40.450000, ZIP, 2801, 20, 140.050000, 89, 92, 
test_7, 000600, 81, 89, PRSH, 1415, 20, 70.750000, ZIP, 2310, 20, 115.500000, 81, 89, 
test_7, 000600, 88, 90, PRSH, 1570, 20, 78.500000, ZIP, 3399, 20, 169.950000, 88, 90, 
test_7, 000600, 91, 99, PRSH, 1772, 20, 88.600000, ZIP, 3435, 20, 171.750000, 91, 99, 
test_7, 000600, 89, 97, PRSH, 748, 20, 37.400000, ZIP, 2137, 20, 106.850000, 89, 97, 
test_7, 000600, 88, 97, PRSH, 1314, 20, 65.700000, ZIP, 3120, 20, 156.000000, 88, 97, 
test_7, 000600, 83, 88, PRSH, 1896, 20, 94.800000, ZIP, 2771, 20, 138.550000, 83, 88, 
test_7, 000600, 89, 90, PRSH, 1182, 20, 59.100000, ZIP, 2942, 20, 147.100000, 89, 90, 
test_7, 000600, 79, 87, PRSH, 1821, 20, 91.050000, ZIP, 4465, 20, 223.250000, 79, 87, 
test_7, 000600, 80, 82, PRSH, 1672, 20, 83.600000, ZIP, 3388, 20, 169.400000, 80, 82, 
test_7, 000600, 84, 92, PRSH, 1307, 20, 65.350000, ZIP, 4558, 20, 227.900000, 84, 92, 
test_7, 000600, 82, 89, PRSH, 1475, 20, 73.750000, ZIP, 2000, 20, 100.000000, 82, 89, 
test_7, 000600, 85, 88, PRSH, 1359, 20, 67.950000, ZIP, 2795, 20, 139.750000, 85, 88, 
test_7, 000600, 86, 97, PRSH, 1050, 20, 52.500000, ZIP, 2883, 20, 144.150000, 86, 97, 
test_7, 000600, 91, 152, PRSH, 1770, 20, 88.500000, ZIP, 3162, 20, 158.100000, 91, 152, 
test_7, 000600, 94, 102, PRSH, 1353, 20, 67.650000, ZIP, 3517, 20, 175.850000, 94, 102, 
test_7, 000600, 86, 90, PRSH, 1265, 20, 63.250000, ZIP, 2214, 20, 110.700000, 86, 90, 
test_7, 000600, 84, 92, PRSH, 1159, 20, 57.950000, ZIP, 2052, 20, 102.600000, 84, 92, 
test_7, 000600, 93, 95, PRSH, 1390, 20, 69.500000, ZIP, 2535, 20, 126.750000, 93, 95, 
test_7, 000600, 94, 99, PRSH, 1545, 20, 77.250000, ZIP, 2516, 20, 125.800000, 94, 99, 
test_7, 000600, 98, 130, PRSH, 1494, 20, 74.700000, ZIP, 2788, 20, 139.400000, 98, 130, 
test_7, 000600, 77, 89, PRSH, 882, 20, 44.100000, ZIP, 2496, 20, 124.800000, 77, 89, 
test_7, 000600, 85, 92, PRSH, 1037, 20, 51.850000, ZIP, 1455, 20, 72.750000, 85, 92, 
test_7, 000600, 85, 92, PRSH, 892, 20, 44.600000, ZIP, 3391, 20, 169.550000, 85, 92, 
test_7, 000600, 88, 92, PRSH, 1562, 20, 78.100000, ZIP, 3432, 20, 171.600000, 88, 92, 
