test_3, 000159, 140, 146, GVWY, 16, 6, 2.666667, PRSH, 98, 6, 16.333333, PRZI, 114, 6, 19.000000, SHVR, 119, 6, 19.833333, SNPR, 0, 3, 0.000000, ZIC, 35, 3, 11.666667, ZIP, 7, 6, 1.166667, 140, 146, 
test_3, 000160, 121, 143, GVWY, 51, 6, 8.500000, PRSH, 105, 6, 17.500000, PRZI, 114, 6, 19.000000, SHVR, 119, 6, 19.833333, SNPR, 0, 3, 0.000000, ZIC, 35, 3, 11.666667, ZIP, 7, 6, 1.166667, 121, 143, 
test_3, 000170, 119, 134, GVWY, 51, 6, 8.500000, PRSH, 105, 6, 17.500000, PRZI, 114, 6, 19.000000, SHVR, 128, 6, 21.333333, SNPR, 0, 3, 0.000000, ZIC, 35, 3, 11.666667, ZIP, 8, 6, 1.333333, 119, 134, 
test_3, 000173, 115, 134, GVWY, 63, 6, 10.500000, PRSH, 105, 6, 17.500000, PRZI, 114, 6, 19.000000, SHVR, 128, 6, 21.333333, SNPR, 0, 3, 0.000000, ZIC, 38, 3, 12.666667, ZIP, 8, 6, 1.333333, 115, 134, 
test_3, 000183, 113, 134, GVWY, 63, 6, 10.500000, PRSH, 105, 6, 17.500000, PRZI, 131, 6, 21.833333, SHVR, 128, 6, 21.333333, SNPR, 0, 3, 0.000000, ZIC, 38, 3, 12.666667, ZIP, 8, 6, 1.333333, 113, 134, 
test_3, 000188, 120, 134, GVWY, 63, 6, 10.500000, PRSH, 105, 6, 17.500000, PRZI, 131, 6, 21.833333, SHVR, 128, 6, 21.333333, SNPR, 0, 3, 0.000000, ZIC, 38, 3, 12.666667, ZIP, 28, 6, 4.666667, 120, 134, 
test_3, 000195, 120, 140, GVWY, 63, 6, 10.500000, PRSH, 105, 6, 17.500000, PRZI, 131, 6, 21.833333, SHVR, 128, 6, 21.333333, SNPR, 0, 3, 0.000000, ZIC, 51, 3, 17.000000, ZIP, 28, 6, 4.666667, 120, 140, 
test_3, 000196, 120, 150, GVWY, 63, 6, 10.500000, PRSH, 109, 6, 18.166667, PRZI, 131, 6, 21.833333, SHVR, 128, 6, 21.333333, SNPR, 0, 3, 0.000000, ZIC, 51, 3, 17.000000, ZIP, 35, 6, 5.833333, 120, 150, 
test_3, 000204, 90, 150, GVWY, 81, 6, 13.500000, PRSH, 109, 6, 18.166667, PRZI, 131, 6, 21.833333, SHVR, 128, 6, 21.333333, SNPR, 0, 3, 0.000000, ZIC, 51, 3, 17.000000, ZIP, 35, 6, 5.833333, 90, 150, 
test_3, 000214, 109, 126, GVWY, 81, 6, 13.500000, PRSH, 124, 6, 20.666667, PRZI, 131, 6, 21.833333, SHVR, 128, 6, 21.333333, SNPR, 0, 3, 0.000000, ZIC, 51, 3, 17.000000, ZIP, 36, 6, 6.000000, 109, 126, 
test_3, 000219, 100, 116, GVWY, 89, 6, 14.833333, PRSH, 124, 6, 20.666667, PRZI, 131, 6, 21.833333, SHVR, 128, 6, 21.333333, SNPR, 0, 3, 0.000000, ZIC, 51, 3, 17.000000, ZIP, 36, 6, 6.000000, 100, 116, 
test_3, 000221, 100, 116, GVWY, 89, 6, 14.833333, PRSH, 124, 6, 20.666667, PRZI, 131, 6, 21.833333, SHVR, 130, 6, 21.666667, SNPR, 0, 3, 0.000000, ZIC, 51, 3, 17.000000, ZIP, 60, 6, 10.000000, 100, 116, 
test_3, 000225, 100, 139, GVWY, 89, 6, 14.833333, PRSH, 124, 6, 20.666667, PRZI, 131, 6, 21.833333, SHVR, 130, 6, 21.666667, SNPR, 0, 3, 0.000000, ZIC, 51, 3, 17.000000, ZIP, 97, 6, 16.166667, 100, 139, 
test_3, 000242, 102, 128, GVWY, 89, 6, 14.833333, PRSH, 124, 6, 20.666667, PRZI, 153, 6, 25.500000, SHVR, 143, 6, 23.833333, SNPR, 0, 3, 0.000000, ZIC, 51, 3, 17.000000, ZIP, 97, 6, 16.166667, 102, 128, 
test_3, 000247, 124, 128, GVWY, 89, 6, 14.833333, PRSH, 124, 6, 20.666667, PRZI, 153, 6, 25.500000, SHVR, 162, 6, 27.000000, SNPR, 25, 3, 8.333333, ZIC, 51, 3, 17.000000, ZIP, 97, 6, 16.166667, 124, 128, 
test_3, 000258, 117, 152, GVWY, 108, 6, 18.000000, PRSH, 124, 6, 20.666667, PRZI, 153, 6, 25.500000, SHVR, 162, 6, 27.000000, SNPR, 25, 3, 8.333333, ZIC, 51, 3, 17.000000, ZIP, 105, 6, 17.500000, 117, 152, 
test_3, 000271, 110, 118, GVWY, 108, 6, 18.000000, PRSH, 124, 6, 20.666667, PRZI, 153, 6, 25.500000, SHVR, 167, 6, 27.833333, SNPR, 25, 3, 8.333333, ZIC, 51, 3, 17.000000, ZIP, 105, 6, 17.500000, 110, 118, 
test_3, 000273, 106, 141, GVWY, 108, 6, 18.000000, PRSH, 129, 6, 21.500000, PRZI, 153, 6, 25.500000, SHVR, 167, 6, 27.833333, SNPR, 25, 3, 8.333333, ZIC, 51, 3, 17.000000, ZIP, 105, 6, 17.500000, 106, 141, 
test_3, 000281, 114, 133, GVWY, 108, 6, 18.000000, PRSH, 147, 6, 24.500000, PRZI, 153, 6, 25.500000, SHVR, 167, 6, 27.833333, SNPR, 25, 3, 8.333333, ZIC, 51, 3, 17.000000, ZIP, 105, 6, 17.500000, 114, 133, 
test_3, 000282, 114, 133, GVWY, 108, 6, 18.000000, PRSH, 156, 6, 26.000000, PRZI, 178, 6, 29.666667, SHVR, 167, 6, 27.833333, SNPR, 25, 3, 8.333333, ZIC, 51, 3, 17.000000, ZIP, 105, 6, 17.500000, 114, 133, 
test_3, 000286, 112, 127, GVWY, 108, 6, 18.000000, PRSH, 159, 6, 26.500000, PRZI, 178, 6, 29.666667, SHVR, 167, 6, 27.833333, SNPR, 25, 3, 8.333333, ZIC, 84, 3, 28.000000, ZIP, 105, 6, 17.500000, 112, 127, 
test_3, 000300, 116, 118, GVWY, 108, 6, 18.000000, PRSH, 159, 6, 26.500000, PRZI, 178, 6, 29.666667, SHVR, 167, 6, 27.833333, SNPR, 25, 3, 8.333333, ZIC, 84, 3, 28.000000, ZIP, 105, 6, 17.500000, 116, 118, 
