test_4, 000098, 127, 145, GVWY, 77, 6, 12.833333, PRSH, 21, 6, 3.500000, PRZI, 15, 6, 2.500000, SHVR, 27, 6, 4.500000, SNPR, 0, 3, 0.000000, ZIC, 2, 3, 0.666667, ZIP, 81, 6, 13.500000, 127, 145, 
test_4, 000102, 119, 138, GVWY, 89, 6, 14.833333, PRSH, 21, 6, 3.500000, PRZI, 15, 6, 2.500000, SHVR, 31, 6, 5.166667, SNPR, 0, 3, 0.000000, ZIC, 2, 3, 0.666667, ZIP, 81, 6, 13.500000, 119, 138, 
test_4, 000113, 111, 168, GVWY, 90, 6, 15.000000, PRSH, 21, 6, 3.500000, PRZI, 15, 6, 2.500000, SHVR, 31, 6, 5.166667, SNPR, 0, 3, 0.000000, ZIC, 2, 3, 0.666667, ZIP, 81, 6, 13.500000, 111, 168, 
test_4, 000117, 111, 156, GVWY, 90, 6, 15.000000, PRSH, 21, 6, 3.500000, PRZI, 39, 6, 6.500000, SHVR, 31, 6, 5.166667, SNPR, 0, 3, 0.000000, ZIC, 2, 3, 0.666667, ZIP, 95, 6, 15.833333, 111, 156, 
test_4, 000136, 125, 145, GVWY, 116, 6, 19.333333, PRSH, 21, 6, 3.500000, PRZI, 39, 6, 6.500000, SHVR, 31, 6, 5.166667, SNPR, 0, 3, 0.000000, ZIC, 2, 3, 0.666667, ZIP, 96, 6, 16.000000, 125, 145, 
test_4, 000136, 125, 152, GVWY, 116, 6, 19.333333, PRSH, 21, 6, 3.500000, PRZI, 41, 6, 6.833333, SHVR, 55, 6, 9.166667, SNPR, 0, 3, 0.000000, ZIC, 2, 3, 0.666667, ZIP, 96, 6, 16.000000, 125, 152, 
test_4, 000155, 105, 139, GVWY, 116, 6, 19.333333, PRSH, 21, 6, 3.500000, PRZI, 52, 6, 8.666667, SHVR, 55, 6, 9.166667, SNPR, 0, 3, 0.000000, ZIC, 2, 3, 0.666667, ZIP, 96, 6, 16.000000, 105, 139, 
test_4, 000169, 106, 123, GVWY, 116, 6, 19.333333, PRSH, 21, 6, 3.500000, PRZI, 52, 6, 8.666667, SHVR, 55, 6, 9.166667, SNPR, 0, 3, 0.000000, ZIC, 21, 3, 7.000000, ZIP, 96, 6, 16.000000, 106, 123, 
test_4, 000174, 109, 137, GVWY, 116, 6, 19.333333, PRSH, 21, 6, 3.500000, PRZI, 52, 6, 8.666667, SHVR, 55, 6, 9.166667, SNPR, 0, 3, 0.000000, ZIC, 21, 3, 7.000000, ZIP, 113, 6, 18.833333, 109, 137, 
test_4, 000179, 113, 137, GVWY, 116, 6, 19.333333, PRSH, 22, 6, 3.666667, PRZI, 52, 6, 8.666667, SHVR, 55, 6, 9.166667, SNPR, 0, 3, 0.000000, ZIC, 21, 3, 7.000000, ZIP, 148, 6, 24.666667, 113, 137, 
test_4, 000184, 116, 136, GVWY, 116, 6, 19.333333, PRSH, 22, 6, 3.666667, PRZI, 52, 6, 8.666667, SHVR, 80, 6, 13.333333, SNPR, 0, 3, 0.000000, ZIC, 21, 3, 7.000000, ZIP, 154, 6, 25.666667, 116, 136, 
test_4, 000186, 113, 135, GVWY, 132, 6, 22.000000, PRSH, 22, 6, 3.666667, PRZI, 52, 6, 8.666667, SHVR, 80, 6, 13.333333, SNPR, 0, 3, 0.000000, ZIC, 21, 3, 7.000000, ZIP, 154, 6, 25.666667, 113, 135, 
test_4, 000190, 113, 135, GVWY, 133, 6, 22.166667, PRSH, 22, 6, 3.666667, PRZI, 52, 6, 8.666667, SHVR, 93, 6, 15.500000, SNPR, 0, 3, 0.000000, ZIC, 21, 3, 7.000000, ZIP, 154, 6, 25.666667, 113, 135, 
test_4, 000195, 113, 133, GVWY, 133, 6, 22.166667, PRSH, 45, 6, 7.500000, PRZI, 71, 6, 11.833333, SHVR, 93, 6, 15.500000, SNPR, 0, 3, 0.000000, ZIC, 21, 3, 7.000000, ZIP, 154, 6, 25.666667, 113, 133, 
test_4, 000196, 106, 144, GVWY, 141, 6, 23.500000, PRSH, 45, 6, 7.500000, PRZI, 71, 6, 11.833333, SHVR, 93, 6, 15.500000, SNPR, 0, 3, 0.000000, ZIC, 21, 3, 7.000000, ZIP, 154, 6, 25.666667, 106, 144, 
test_4, 000201, 111, 153, GVWY, 143, 6, 23.833333, PRSH, 45, 6, 7.500000, PRZI, 71, 6, 11.833333, SHVR, 93, 6, 15.500000, SNPR, 0, 3, 0.000000, ZIC, 21, 3, 7.000000, ZIP, 154, 6, 25.666667, 111, 153, 
test_4, 000211, 126, 150, GVWY, 143, 6, 23.833333, PRSH, 45, 6, 7.500000, PRZI, 71, 6, 11.833333, SHVR, 94, 6, 15.666667, SNPR, 0, 3, 0.000000, ZIC, 21, 3, 7.000000, ZIP, 180, 6, 30.000000, 126, 150, 
test_4, 000219, 114, 135, GVWY, 143, 6, 23.833333, PRSH, 45, 6, 7.500000, PRZI, 71, 6, 11.833333, SHVR, 113, 6, 18.833333, SNPR, 0, 3, 0.000000, ZIC, 21, 3, 7.000000, ZIP, 180, 6, 30.000000, 114, 135, 
test_4, 000234, 118, 128, GVWY, 143, 6, 23.833333, PRSH, 63, 6, 10.500000, PRZI, 71, 6, 11.833333, SHVR, 117, 6, 19.500000, SNPR, 0, 3, 0.000000, ZIC, 21, 3, 7.000000, ZIP, 180, 6, 30.000000, 118, 128, 
test_4, 000238, 118, 128, GVWY, 143, 6, 23.833333, PRSH, 63, 6, 10.500000, PRZI, 84, 6, 14.000000, SHVR, 117, 6, 19.500000, SNPR, 0, 3, 0.000000, ZIC, 21, 3, 7.000000, ZIP, 180, 6, 30.000000, 118, 128, 
test_4, 000240, 118, 127, GVWY, 152, 6, 25.333333, PRSH, 63, 6, 10.500000, PRZI, 84, 6, 14.000000, SHVR, 117, 6, 19.500000, SNPR, 0, 3, 0.000000, ZIC, 21, 3, 7.000000, ZIP, 180, 6, 30.000000, 118, 127, 
test_4, 000247, 114, 127, GVWY, 159, 6, 26.500000, PRSH, 63, 6, 10.500000, PRZI, 84, 6, 14.000000, SHVR, 117, 6, 19.500000, SNPR, 0, 3, 0.000000, ZIC, 21, 3, 7.000000, ZIP, 180, 6, 30.000000, 114, 127, 
test_4, 000252, 126, 135, GVWY, 159, 6, 26.500000, PRSH, 63, 6, 10.500000, PRZI, 84, 6, 14.000000, SHVR, 133, 6, 22.166667, SNPR, 0, 3, 0.000000, ZIC, 21, 3, 7.000000, ZIP, 180, 6, 30.000000, 126, 135, 
test_4, 000255, 129, 174, GVWY, 159, 6, 26.500000, PRSH, 63, 6, 10.500000, PRZI, 84, 6, 14.000000, SHVR, 133, 6, 22.166667, SNPR, 0, 3, 0.000000, ZIC, 21, 3, 7.000000, ZIP, 193, 6, 32.166667, 129, 174, 
test_4, 000268, 113, 145, GVWY, 159, 6, 26.500000, PRSH, 63, 6, 10.500000, PRZI, 84, 6, 14.000000, SHVR, 139, 6, 23.166667, SNPR, 0, 3, 0.000000, ZIC, 21, 3, 7.000000, ZIP, 211, 6, 35.166667, 113, 145, 
test_4, 000279, 113, 142, GVWY, 159, 6, 26.500000, PRSH, 63, 6, 10.500000, PRZI, 84, 6, 14.000000, SHVR, 148, 6, 24.666667, SNPR, 1, 3, 0.333333, ZIC, 21, 3, 7.000000, ZIP, 211, 6, 35.166667, 113, 142, 
test_4, 000280, 113, 142, GVWY, 159, 6, 26.500000, PRSH, 63, 6, 10.500000, PRZI, 84, 6, 14.000000, SHVR, 148, 6, 24.666667, SNPR, 1, 3, 0.333333, ZIC, 31, 3, 10.333333, ZIP, 221, 6, 36.833333, 113, 142, 
test_4, 000285, 113, 142, GVWY, 159, 6, 26.500000, PRSH, 63, 6, 10.500000, PRZI, 84, 6, 14.000000, SHVR, 148, 6, 24.666667, SNPR, 1, 3, 0.333333, ZIC, 31, 3, 10.333333, ZIP, 230, 6, 38.333333, 113, 142, 
test_4, 000300, 132, 142, GVWY, 159, 6, 26.500000, PRSH, 63, 6, 10.500000, PRZI, 84, 6, 14.000000, SHVR, 148, 6, 24.666667, SNPR, 1, 3, 0.333333, ZIC, 31, 3, 10.333333, ZIP, 230, 6, 38.333333, 132, 142, 
