CA3, 000600, 75, 87, PRSH, 3049, 30, 101.633333, ZIP, 6538, 30, 217.933333, 75, 87, 
CA3, 000600, 99, 102, PRSH, 1913, 30, 63.766667, ZIP, 4691, 30, 156.366667, 99, 102, 
CA3, 000600, 85, 99, PRSH, 2844, 30, 94.800000, ZIP, 5888, 30, 196.266667, 85, 99, 
CA3, 000600, 80, 90, PRSH, 2277, 30, 75.900000, ZIP, 4802, 30, 160.066667, 80, 90, 
CA3, 000600, 72, 76, PRSH, 1078, 30, 35.933333, ZIP, 4722, 30, 157.400000, 72, 76, 
CA3, 000600, 97, 121, PRSH, 981, 30, 32.700000, ZIP, 2545, 30, 84.833333, 97, 121, 
CA3, 000600, 95, 98, PRSH, 2329, 30, 77.633333, ZIP, 3667, 30, 122.233333, 95, 98, 
CA3, 000600, 79, 84, PRSH, 1187, 30, 39.566667, ZIP, 3747, 30, 124.900000, 79, 84, 
CA3, 000600, 88, 91, PRSH, 1763, 30, 58.766667, ZIP, 4665, 30, 155.500000, 88, 91, 
CA3, 000600, 98, 100, PRSH, 1004, 30, 33.466667, ZIP, 2103, 30, 70.100000, 98, 100, 
CA3, 000600, 80, 89, PRSH, 2830, 30, 94.333333, ZIP, 4842, 30, 161.400000, 80, 89, 
CA3, 000600, 95, 96, PRSH, 3028, 30, 100.933333, ZIP, 5682, 30, 189.400000, 95, 96, 
CA3, 000600, 78, 85, PRSH, 2246, 30, 74.866667, ZIP, 5659, 30, 188.633333, 78, 85, 
CA3, 000600, 76, 84, PRSH, 1771, 30, 59.033333, ZIP, 5464, 30, 182.133333, 76, 84, 
CA3, 000600, 88, 98, PRSH, 1261, 30, 42.033333, ZIP, 4592, 30, 153.066667, 88, 98, 
CA3, 000600, 83, 88, PRSH, 2621, 30, 87.366667, ZIP, 5727, 30, 190.900000, 83, 88, 
CA3, 000600, 75, 97, PRSH, 2794, 30, 93.133333, ZIP, 5591, 30, 186.366667, 75, 97, 
CA3, 000600, 74, 80, PRSH, 3079, 30, 102.633333, ZIP, 4471, 30, 149.033333, 74, 80, 
CA3, 000600, 96, 101, PRSH, 2071, 30, 69.033333, ZIP, 4645, 30, 154.833333, 96, 101, 
CA3, 000600, 77, 83, PRSH, 1786, 30, 59.533333, ZIP, 2859, 30, 95.300000, 77, 83, 
CA3, 000600, 85, 97, PRSH, 1799, 30, 59.966667, ZIP, 3431, 30, 114.366667, 85, 97, 
CA3, 000600, 80, 89, PRSH, 1705, 30, 56.833333, ZIP, 3884, 30, 129.466667, 80, 89, 
CA3, 000600, 94, 96, PRSH, 2122, 30, 70.733333, ZIP, 5164, 30, 172.133333, 94, 96, 
CA3, 000600, 81, 88, PRSH, 2746, 30, 91.533333, ZIP, 4282, 30, 142.733333, 81, 88, 
CA3, 000600, 77, 86, PRSH, 2267, 30, 75.566667, ZIP, 5323, 30, 177.433333, 77, 86, 
CA3, 000600, 79, 84, PRSH, 2318, 30, 77.266667, ZIP, 4422, 30, 147.400000, 79, 84, 
CA3, 000600, 77, 89, PRSH, 2717, 30, 90.566667, ZIP, 3152, 30, 105.066667, 77, 89, 
CA3, 000600, 90, 94, PRSH, 2546, 30, 84.866667, ZIP, 4762, 30, 158.733333, 90, 94, 
CA3, 000600, 80, 89, PRSH, 1721, 30, 57.366667, ZIP, 3301, 30, 110.033333, 80, 89, 
CA3, 000600, 94, 102, PRSH, 2032, 30, 67.733333, ZIP, 4117, 30, 137.233333, 94, 102, 
CA3, 000600, 82, 87, PRSH, 1361, 30, 45.366667, ZIP, 4262, 30, 142.066667, 82, 87, 
CA3, 000600, 82, 89, PRSH, 2835, 30, 94.500000, ZIP, 3278, 30, 109.266667, 82, 89, 
CA3, 000600, 94, 95, PRSH, 1301, 30, 43.366667, ZIP, 4538, 30, 151.266667, 94, 95, 
CA3, 000600, 99, 105, PRSH, 1712, 30, 57.066667, ZIP, 4495, 30, 149.833333, 99, 105, 
CA3, 000600, 85, 96, PRSH, 1318, 30, 43.933333, ZIP, 4464, 30, 148.800000, 85, 96, 
CA3, 000600, 77, 81, PRSH, 2053, 30, 68.433333, ZIP, 3400, 30, 113.333333, 77, 81, 
CA3, 000600, 85, 89, PRSH, 3149, 30, 104.966667, ZIP, 4935, 30, 164.500000, 85, 89, 
CA3, 000600, 85, 88, PRSH, 2195, 30, 73.166667, ZIP, 5174, 30, 172.466667, 85, 88, 
CA3, 000600, 91, 92, PRSH, 1589, 30, 52.966667, ZIP, 4656, 30, 155.200000, 91, 92, 
CA3, 000600, 94, 96, PRSH, 3154, 30, 105.133333, ZIP, 5962, 30, 198.733333, 94, 96, 
CA3, 000600, 95, 139, PRSH, 1961, 30, 65.366667, ZIP, 4753, 30, 158.433333, 95, 139, 
CA3, 000600, 86, 90, PRSH, 1198, 30, 39.933333, ZIP, 4579, 30, 152.633333, 86, 90, 
CA3, 000600, 69, 93, PRSH, 2211, 30, 73.700000, ZIP, 5550, 30, 185.000000, 69, 93, 
CA3, 000600, 78, 83, PRSH, 2907, 30, 96.900000, ZIP, 4133, 30, 137.766667, 78, 83, 
CA3, 000600, 96, 135, PRSH, 1121, 30, 37.366667, ZIP, 4211, 30, 140.366667, 96, 135, 
CA3, 000600, 95, 119, PRSH, 1758, 30, 58.600000, ZIP, 4123, 30, 137.433333, 95, 119, 
CA3, 000600, 80, 83, PRSH, 2838, 30, 94.600000, ZIP, 4810, 30, 160.333333, 80, 83, 
CA3, 000600, 90, 93, PRSH, 2161, 30, 72.033333, ZIP, 4008, 30, 133.600000, 90, 93, 
CA3, 000600, 81, 92, PRSH, 1489, 30, 49.633333, ZIP, 5590, 30, 186.333333, 81, 92, 
CA3, 000600, 79, 86, PRSH, 1743, 30, 58.100000, ZIP, 5432, 30, 181.066667, 79, 86, 
CA3, 000600, 95, 126, PRSH, 1739, 30, 57.966667, ZIP, 2635, 30, 87.833333, 95, 126, 
CA3, 000600, 90, 91, PRSH, 1449, 30, 48.300000, ZIP, 4021, 30, 134.033333, 90, 91, 
CA3, 000600, 80, 84, PRSH, 2245, 30, 74.833333, ZIP, 4861, 30, 162.033333, 80, 84, 
CA3, 000600, 97, 102, PRSH, 1550, 30, 51.666667, ZIP, 3639, 30, 121.300000, 97, 102, 
CA3, 000600, 77, 84, PRSH, 2328, 30, 77.600000, ZIP, 4061, 30, 135.366667, 77, 84, 
CA3, 000600, 79, 83, PRSH, 1837, 30, 61.233333, ZIP, 4093, 30, 136.433333, 79, 83, 
CA3, 000600, 101, 104, PRSH, 2237, 30, 74.566667, ZIP, 5440, 30, 181.333333, 101, 104, 
CA3, 000600, 82, 90, PRSH, 2069, 30, 68.966667, ZIP, 3757, 30, 125.233333, 82, 90, 
CA3, 000600, 80, 88, PRSH, 2355, 30, 78.500000, ZIP, 5293, 30, 176.433333, 80, 88, 
CA3, 000600, 87, 99, PRSH, 1495, 30, 49.833333, ZIP, 4319, 30, 143.966667, 87, 99, 
CA3, 000600, 79, 82, PRSH, 2199, 30, 73.300000, ZIP, 5826, 30, 194.200000, 79, 82, 
CA3, 000600, 81, 86, PRSH, 1303, 30, 43.433333, ZIP, 4705, 30, 156.833333, 81, 86, 
CA3, 000600, 79, 90, PRSH, 1795, 30, 59.833333, ZIP, 4400, 30, 146.666667, 79, 90, 
CA3, 000600, 75, 79, PRSH, 1550, 30, 51.666667, ZIP, 4080, 30, 136.000000, 75, 79, 
CA3, 000600, 92, 95, PRSH, 2608, 30, 86.933333, ZIP, 6156, 30, 205.200000, 92, 95, 
CA3, 000600, 81, 82, PRSH, 2544, 30, 84.800000, ZIP, 5277, 30, 175.900000, 81, 82, 
CA3, 000600, 77, 82, PRSH, 2482, 30, 82.733333, ZIP, 3858, 30, 128.600000, 77, 82, 
CA3, 000600, 81, 88, PRSH, 2338, 30, 77.933333, ZIP, 4595, 30, 153.166667, 81, 88, 
CA3, 000600, 90, 96, PRSH, 1196, 30, 39.866667, ZIP, 6024, 30, 200.800000, 90, 96, 
CA3, 000600, 81, 83, PRSH, 2205, 30, 73.500000, ZIP, 5291, 30, 176.366667, 81, 83, 
CA3, 000600, 91, 95, PRSH, 689, 30, 22.966667, ZIP, 3140, 30, 104.666667, 91, 95, 
CA3, 000600, 84, 85, PRSH, 2512, 30, 83.733333, ZIP, 4810, 30, 160.333333, 84, 85, 
CA3, 000600, 70, 79, PRSH, 4008, 30, 133.600000, ZIP, 4435, 30, 147.833333, 70, 79, 
CA3, 000600, 85, 91, PRSH, 1971, 30, 65.700000, ZIP, 5379, 30, 179.300000, 85, 91, 
CA3, 000600, 78, 84, PRSH, 3347, 30, 111.566667, ZIP, 5444, 30, 181.466667, 78, 84, 
CA3, 000600, 82, 86, PRSH, 1822, 30, 60.733333, ZIP, 2812, 30, 93.733333, 82, 86, 
CA3, 000600, 83, 91, PRSH, 1370, 30, 45.666667, ZIP, 4536, 30, 151.200000, 83, 91, 
CA3, 000600, 86, 87, PRSH, 1983, 30, 66.100000, ZIP, 5613, 30, 187.100000, 86, 87, 
CA3, 000600, 79, 89, PRSH, 1898, 30, 63.266667, ZIP, 5267, 30, 175.566667, 79, 89, 
CA3, 000600, 90, 94, PRSH, 3007, 30, 100.233333, ZIP, 4912, 30, 163.733333, 90, 94, 
CA3, 000600, 74, 81, PRSH, 2987, 30, 99.566667, ZIP, 3681, 30, 122.700000, 74, 81, 
CA3, 000600, 86, 91, PRSH, 3263, 30, 108.766667, ZIP, 5427, 30, 180.900000, 86, 91, 
CA3, 000600, 84, 90, PRSH, 2893, 30, 96.433333, ZIP, 4737, 30, 157.900000, 84, 90, 
CA3, 000600, 79, 85, PRSH, 1540, 30, 51.333333, ZIP, 3224, 30, 107.466667, 79, 85, 
CA3, 000600, 83, 89, PRSH, 1741, 30, 58.033333, ZIP, 4569, 30, 152.300000, 83, 89, 
CA3, 000600, 100, 134, PRSH, 1482, 30, 49.400000, ZIP, 3365, 30, 112.166667, 100, 134, 
CA3, 000600, 87, 91, PRSH, 2596, 30, 86.533333, ZIP, 3294, 30, 109.800000, 87, 91, 
CA3, 000600, 86, 88, PRSH, 1044, 30, 34.800000, ZIP, 3513, 30, 117.100000, 86, 88, 
CA3, 000600, 87, 89, PRSH, 1318, 30, 43.933333, ZIP, 3224, 30, 107.466667, 87, 89, 
CA3, 000600, 81, 88, PRSH, 1312, 30, 43.733333, ZIP, 4064, 30, 135.466667, 81, 88, 
CA3, 000600, 80, 88, PRSH, 1713, 30, 57.100000, ZIP, 5241, 30, 174.700000, 80, 88, 
CA3, 000600, 99, 101, PRSH, 2073, 30, 69.100000, ZIP, 4197, 30, 139.900000, 99, 101, 
CA3, 000600, 87, 93, PRSH, 2985, 30, 99.500000, ZIP, 4058, 30, 135.266667, 87, 93, 
CA3, 000600, 84, 89, PRSH, 2847, 30, 94.900000, ZIP, 5092, 30, 169.733333, 84, 89, 
CA3, 000600, 72, 76, PRSH, 2962, 30, 98.733333, ZIP, 6030, 30, 201.000000, 72, 76, 
CA3, 000600, 93, 97, PRSH, 1808, 30, 60.266667, ZIP, 5059, 30, 168.633333, 93, 97, 
CA3, 000600, 88, 95, PRSH, 1827, 30, 60.900000, ZIP, 4118, 30, 137.266667, 88, 95, 
CA3, 000600, 82, 84, PRSH, 2117, 30, 70.566667, ZIP, 4321, 30, 144.033333, 82, 84, 
CA3, 000600, 80, 88, PRSH, 2467, 30, 82.233333, ZIP, 3990, 30, 133.000000, 80, 88, 
CA3, 000600, 85, 89, PRSH, 2244, 30, 74.800000, ZIP, 6040, 30, 201.333333, 85, 89, 
CA3, 000600, 77, 84, PRSH, 3162, 30, 105.400000, ZIP, 3734, 30, 124.466667, 77, 84, 
CA3, 000600, 78, 85, PRSH, 1976, 30, 65.866667, ZIP, 4516, 30, 150.533333, 78, 85, 
CA3, 000600, 94, 136, PRSH, 1619, 30, 53.966667, ZIP, 4435, 30, 147.833333, 94, 136, 
CA3, 000600, 81, 87, PRSH, 1331, 30, 44.366667, ZIP, 4840, 30, 161.333333, 81, 87, 
CA3, 000600, 80, 86, PRSH, 2275, 30, 75.833333, ZIP, 3057, 30, 101.900000, 80, 86, 
CA3, 000600, 88, 90, PRSH, 2413, 30, 80.433333, ZIP, 6089, 30, 202.966667, 88, 90, 
CA3, 000600, 83, 88, PRSH, 1980, 30, 66.000000, ZIP, 3175, 30, 105.833333, 83, 88, 
CA3, 000600, 89, 94, PRSH, 1997, 30, 66.566667, ZIP, 3581, 30, 119.366667, 89, 94, 
CA3, 000600, 97, 127, PRSH, 2100, 30, 70.000000, ZIP, 3454, 30, 115.133333, 97, 127, 
CA3, 000600, 77, 93, PRSH, 2542, 30, 84.733333, ZIP, 4813, 30, 160.433333, 77, 93, 
CA3, 000600, 86, 89, PRSH, 1535, 30, 51.166667, ZIP, 5250, 30, 175.000000, 86, 89, 
CA3, 000600, 94, 107, PRSH, 1721, 30, 57.366667, ZIP, 4083, 30, 136.100000, 94, 107, 
CA3, 000600, 87, 89, PRSH, 2133, 30, 71.100000, ZIP, 4877, 30, 162.566667, 87, 89, 
CA3, 000600, 83, 89, PRSH, 2663, 30, 88.766667, ZIP, 4152, 30, 138.400000, 83, 89, 
CA3, 000600, 83, 89, PRSH, 1469, 30, 48.966667, ZIP, 3993, 30, 133.100000, 83, 89, 
CA3, 000600, 82, 87, PRSH, 2119, 30, 70.633333, ZIP, 5061, 30, 168.700000, 82, 87, 
CA3, 000600, 88, 92, PRSH, 1424, 30, 47.466667, ZIP, 3711, 30, 123.700000, 88, 92, 
CA3, 000600, 82, 91, PRSH, 2079, 30, 69.300000, ZIP, 3954, 30, 131.800000, 82, 91, 
CA3, 000600, 89, 92, PRSH, 2680, 30, 89.333333, ZIP, 4589, 30, 152.966667, 89, 92, 
CA3, 000600, 82, 91, PRSH, 2836, 30, 94.533333, ZIP, 5298, 30, 176.600000, 82, 91, 
CA3, 000600, 76, 83, PRSH, 2388, 30, 79.600000, ZIP, 5439, 30, 181.300000, 76, 83, 
CA3, 000600, 80, 99, PRSH, 2206, 30, 73.533333, ZIP, 5161, 30, 172.033333, 80, 99, 
CA3, 000600, 79, 84, PRSH, 3185, 30, 106.166667, ZIP, 3879, 30, 129.300000, 79, 84, 
CA3, 000600, 83, 90, PRSH, 1212, 30, 40.400000, ZIP, 3479, 30, 115.966667, 83, 90, 
CA3, 000600, 87, 98, PRSH, 1907, 30, 63.566667, ZIP, 4197, 30, 139.900000, 87, 98, 
CA3, 000600, 85, 89, PRSH, 2526, 30, 84.200000, ZIP, 5835, 30, 194.500000, 85, 89, 
CA3, 000600, 78, 81, PRSH, 1804, 30, 60.133333, ZIP, 4570, 30, 152.333333, 78, 81, 
CA3, 000600, 79, 84, PRSH, 1550, 30, 51.666667, ZIP, 3934, 30, 131.133333, 79, 84, 
CA3, 000600, 92, 93, PRSH, 2381, 30, 79.366667, ZIP, 5295, 30, 176.500000, 92, 93, 
CA3, 000600, 90, 91, PRSH, 2374, 30, 79.133333, ZIP, 4932, 30, 164.400000, 90, 91, 
CA3, 000600, 92, 98, PRSH, 866, 30, 28.866667, ZIP, 4750, 30, 158.333333, 92, 98, 
CA3, 000600, 82, 89, PRSH, 2758, 30, 91.933333, ZIP, 5998, 30, 199.933333, 82, 89, 
CA3, 000600, 81, 88, PRSH, 2728, 30, 90.933333, ZIP, 5170, 30, 172.333333, 81, 88, 
CA3, 000600, 83, 89, PRSH, 1793, 30, 59.766667, ZIP, 3794, 30, 126.466667, 83, 89, 
CA3, 000600, 82, 85, PRSH, 1482, 30, 49.400000, ZIP, 3624, 30, 120.800000, 82, 85, 
CA3, 000600, 78, 84, PRSH, 1548, 30, 51.600000, ZIP, 5547, 30, 184.900000, 78, 84, 
CA3, 000600, 80, 82, PRSH, 2147, 30, 71.566667, ZIP, 5685, 30, 189.500000, 80, 82, 
CA3, 000600, 93, 101, PRSH, 1591, 30, 53.033333, ZIP, 4542, 30, 151.400000, 93, 101, 
CA3, 000600, 94, 100, PRSH, 1927, 30, 64.233333, ZIP, 4422, 30, 147.400000, 94, 100, 
CA3, 000600, 85, 89, PRSH, 2084, 30, 69.466667, ZIP, 3967, 30, 132.233333, 85, 89, 
CA3, 000600, 82, 87, PRSH, 1837, 30, 61.233333, ZIP, 3946, 30, 131.533333, 82, 87, 
CA3, 000600, 85, 92, PRSH, 1314, 30, 43.800000, ZIP, 5187, 30, 172.900000, 85, 92, 
CA3, 000600, 83, 91, PRSH, 1894, 30, 63.133333, ZIP, 5079, 30, 169.300000, 83, 91, 
CA3, 000600, 95, 128, PRSH, 2495, 30, 83.166667, ZIP, 4100, 30, 136.666667, 95, 128, 
CA3, 000600, 77, 84, PRSH, 1980, 30, 66.000000, ZIP, 5309, 30, 176.966667, 77, 84, 
CA3, 000600, 94, 104, PRSH, 1910, 30, 63.666667, ZIP, 5142, 30, 171.400000, 94, 104, 
CA3, 000600, 79, 89, PRSH, 2644, 30, 88.133333, ZIP, 4681, 30, 156.033333, 79, 89, 
CA3, 000600, 80, 93, PRSH, 2634, 30, 87.800000, ZIP, 5196, 30, 173.200000, 80, 93, 
CA3, 000600, 88, 89, PRSH, 2571, 30, 85.700000, ZIP, 3537, 30, 117.900000, 88, 89, 
CA3, 000600, 73, 84, PRSH, 3276, 30, 109.200000, ZIP, 4259, 30, 141.966667, 73, 84, 
CA3, 000600, 85, 92, PRSH, 2773, 30, 92.433333, ZIP, 4534, 30, 151.133333, 85, 92, 
CA3, 000600, 80, 88, PRSH, 1159, 30, 38.633333, ZIP, 5027, 30, 167.566667, 80, 88, 
CA3, 000600, 68, 70, PRSH, 2042, 30, 68.066667, ZIP, 5742, 30, 191.400000, 68, 70, 
CA3, 000600, 82, 86, PRSH, 2538, 30, 84.600000, ZIP, 4778, 30, 159.266667, 82, 86, 
CA3, 000600, 86, 87, PRSH, 1339, 30, 44.633333, ZIP, 4769, 30, 158.966667, 86, 87, 
CA3, 000600, 91, 95, PRSH, 1965, 30, 65.500000, ZIP, 2844, 30, 94.800000, 91, 95, 
CA3, 000600, 82, 84, PRSH, 2165, 30, 72.166667, ZIP, 4918, 30, 163.933333, 82, 84, 
CA3, 000600, 80, 84, PRSH, 1454, 30, 48.466667, ZIP, 5053, 30, 168.433333, 80, 84, 
CA3, 000600, 81, 83, PRSH, 2268, 30, 75.600000, ZIP, 4037, 30, 134.566667, 81, 83, 
CA3, 000600, 87, 90, PRSH, 1617, 30, 53.900000, ZIP, 5925, 30, 197.500000, 87, 90, 
CA3, 000600, 80, 88, PRSH, 2532, 30, 84.400000, ZIP, 3851, 30, 128.366667, 80, 88, 
CA3, 000600, 75, 89, PRSH, 2848, 30, 94.933333, ZIP, 4570, 30, 152.333333, 75, 89, 
CA3, 000600, 86, 91, PRSH, 1596, 30, 53.200000, ZIP, 3713, 30, 123.766667, 86, 91, 
CA3, 000600, 80, 85, PRSH, 3016, 30, 100.533333, ZIP, 5374, 30, 179.133333, 80, 85, 
CA3, 000600, 81, 88, PRSH, 2381, 30, 79.366667, ZIP, 4843, 30, 161.433333, 81, 88, 
CA3, 000600, 89, 102, PRSH, 1750, 30, 58.333333, ZIP, 3033, 30, 101.100000, 89, 102, 
CA3, 000600, 80, 86, PRSH, 1452, 30, 48.400000, ZIP, 3467, 30, 115.566667, 80, 86, 
CA3, 000600, 88, 90, PRSH, 2694, 30, 89.800000, ZIP, 4748, 30, 158.266667, 88, 90, 
CA3, 000600, 90, 95, PRSH, 3907, 30, 130.233333, ZIP, 5247, 30, 174.900000, 90, 95, 
CA3, 000600, 79, 82, PRSH, 2543, 30, 84.766667, ZIP, 5307, 30, 176.900000, 79, 82, 
CA3, 000600, 81, 89, PRSH, 2074, 30, 69.133333, ZIP, 3268, 30, 108.933333, 81, 89, 
CA3, 000600, 83, 88, PRSH, 1536, 30, 51.200000, ZIP, 4433, 30, 147.766667, 83, 88, 
CA3, 000600, 81, 88, PRSH, 2149, 30, 71.633333, ZIP, 5029, 30, 167.633333, 81, 88, 
CA3, 000600, 89, 92, PRSH, 1481, 30, 49.366667, ZIP, 4562, 30, 152.066667, 89, 92, 
CA3, 000600, 78, 80, PRSH, 1931, 30, 64.366667, ZIP, 4873, 30, 162.433333, 78, 80, 
CA3, 000600, 79, 86, PRSH, 2229, 30, 74.300000, ZIP, 5050, 30, 168.333333, 79, 86, 
CA3, 000600, 81, 86, PRSH, 1678, 30, 55.933333, ZIP, 3994, 30, 133.133333, 81, 86, 
CA3, 000600, 80, 86, PRSH, 1246, 30, 41.533333, ZIP, 6277, 30, 209.233333, 80, 86, 
CA3, 000600, 83, 85, PRSH, 2356, 30, 78.533333, ZIP, 5047, 30, 168.233333, 83, 85, 
CA3, 000600, 87, 97, PRSH, 1262, 30, 42.066667, ZIP, 5654, 30, 188.466667, 87, 97, 
CA3, 000600, 84, 89, PRSH, 2435, 30, 81.166667, ZIP, 4488, 30, 149.600000, 84, 89, 
CA3, 000600, 78, 84, PRSH, 2979, 30, 99.300000, ZIP, 4960, 30, 165.333333, 78, 84, 
CA3, 000600, 79, 84, PRSH, 2061, 30, 68.700000, ZIP, 4041, 30, 134.700000, 79, 84, 
CA3, 000600, 80, 85, PRSH, 1301, 30, 43.366667, ZIP, 4643, 30, 154.766667, 80, 85, 
CA3, 000600, 81, 86, PRSH, 1230, 30, 41.000000, ZIP, 2984, 30, 99.466667, 81, 86, 
CA3, 000600, 78, 87, PRSH, 1862, 30, 62.066667, ZIP, 5686, 30, 189.533333, 78, 87, 
CA3, 000600, 94, 119, PRSH, 2629, 30, 87.633333, ZIP, 4551, 30, 151.700000, 94, 119, 
