CA3, 000600, 100, 139, PRSH, 2512, 30, 83.733333, ZIP, 4361, 30, 145.366667, 100, 139, 
CA3, 000600, 100, 107, PRSH, 1026, 30, 34.200000, ZIP, 3808, 30, 126.933333, 100, 107, 
CA3, 000600, 82, 84, PRSH, 1393, 30, 46.433333, ZIP, 3789, 30, 126.300000, 82, 84, 
CA3, 000600, 85, 98, PRSH, 1152, 30, 38.400000, ZIP, 3174, 30, 105.800000, 85, 98, 
CA3, 000600, 96, 98, PRSH, 2303, 30, 76.766667, ZIP, 4648, 30, 154.933333, 96, 98, 
CA3, 000600, 79, 84, PRSH, 2617, 30, 87.233333, ZIP, 5331, 30, 177.700000, 79, 84, 
CA3, 000600, 87, 92, PRSH, 2111, 30, 70.366667, ZIP, 4140, 30, 138.000000, 87, 92, 
CA3, 000600, 94, 138, PRSH, 1525, 30, 50.833333, ZIP, 4945, 30, 164.833333, 94, 138, 
CA3, 000600, 83, 88, PRSH, 2162, 30, 72.066667, ZIP, 4482, 30, 149.400000, 83, 88, 
CA3, 000600, 78, 82, PRSH, 1624, 30, 54.133333, ZIP, 4507, 30, 150.233333, 78, 82, 
CA3, 000600, 96, 102, PRSH, 1365, 30, 45.500000, ZIP, 4844, 30, 161.466667, 96, 102, 
CA3, 000600, 76, 79, PRSH, 2679, 30, 89.300000, ZIP, 5581, 30, 186.033333, 76, 79, 
CA3, 000600, 81, 86, PRSH, 1900, 30, 63.333333, ZIP, 4155, 30, 138.500000, 81, 86, 
CA3, 000600, 75, 90, PRSH, 2247, 30, 74.900000, ZIP, 4285, 30, 142.833333, 75, 90, 
CA3, 000600, 85, 91, PRSH, 1971, 30, 65.700000, ZIP, 6307, 30, 210.233333, 85, 91, 
CA3, 000600, 83, 87, PRSH, 1870, 30, 62.333333, ZIP, 6394, 30, 213.133333, 83, 87, 
CA3, 000600, 74, 79, PRSH, 2258, 30, 75.266667, ZIP, 7031, 30, 234.366667, 74, 79, 
CA3, 000600, 83, 84, PRSH, 1301, 30, 43.366667, ZIP, 2987, 30, 99.566667, 83, 84, 
CA3, 000600, 78, 83, PRSH, 1310, 30, 43.666667, ZIP, 4120, 30, 137.333333, 78, 83, 
CA3, 000600, 96, 105, PRSH, 1302, 30, 43.400000, ZIP, 4739, 30, 157.966667, 96, 105, 
CA3, 000600, 95, 102, PRSH, 2323, 30, 77.433333, ZIP, 4749, 30, 158.300000, 95, 102, 
CA3, 000600, 83, 89, PRSH, 3314, 30, 110.466667, ZIP, 4211, 30, 140.366667, 83, 89, 
CA3, 000600, 82, 84, PRSH, 1979, 30, 65.966667, ZIP, 5112, 30, 170.400000, 82, 84, 
CA3, 000600, 82, 95, PRSH, 1935, 30, 64.500000, ZIP, 4791, 30, 159.700000, 82, 95, 
CA3, 000600, 84, 87, PRSH, 2740, 30, 91.333333, ZIP, 4684, 30, 156.133333, 84, 87, 
CA3, 000600, 78, 81, PRSH, 1914, 30, 63.800000, ZIP, 4104, 30, 136.800000, 78, 81, 
CA3, 000600, 81, 88, PRSH, 2343, 30, 78.100000, ZIP, 4271, 30, 142.366667, 81, 88, 
CA3, 000600, 83, 91, PRSH, 2191, 30, 73.033333, ZIP, 4228, 30, 140.933333, 83, 91, 
CA3, 000600, 77, 88, PRSH, 2726, 30, 90.866667, ZIP, 5447, 30, 181.566667, 77, 88, 
CA3, 000600, 82, 91, PRSH, 2226, 30, 74.200000, ZIP, 3853, 30, 128.433333, 82, 91, 
CA3, 000600, 92, 103, PRSH, 2688, 30, 89.600000, ZIP, 4732, 30, 157.733333, 92, 103, 
CA3, 000600, 79, 84, PRSH, 2391, 30, 79.700000, ZIP, 4270, 30, 142.333333, 79, 84, 
CA3, 000600, 81, 84, PRSH, 2656, 30, 88.533333, ZIP, 5139, 30, 171.300000, 81, 84, 
CA3, 000600, 78, 90, PRSH, 1442, 30, 48.066667, ZIP, 3335, 30, 111.166667, 78, 90, 
CA3, 000600, 96, 119, PRSH, 1747, 30, 58.233333, ZIP, 3581, 30, 119.366667, 96, 119, 
CA3, 000600, 87, 94, PRSH, 1970, 30, 65.666667, ZIP, 6265, 30, 208.833333, 87, 94, 
CA3, 000600, 92, 95, PRSH, 1360, 30, 45.333333, ZIP, 3700, 30, 123.333333, 92, 95, 
CA3, 000600, 88, 94, PRSH, 1673, 30, 55.766667, ZIP, 5951, 30, 198.366667, 88, 94, 
CA3, 000600, 87, 89, PRSH, 1760, 30, 58.666667, ZIP, 4483, 30, 149.433333, 87, 89, 
CA3, 000600, 86, 89, PRSH, 2350, 30, 78.333333, ZIP, 5105, 30, 170.166667, 86, 89, 
CA3, 000600, 83, 87, PRSH, 2266, 30, 75.533333, ZIP, 3975, 30, 132.500000, 83, 87, 
CA3, 000600, 97, 149, PRSH, 2275, 30, 75.833333, ZIP, 5204, 30, 173.466667, 97, 149, 
CA3, 000600, 87, 97, PRSH, 1945, 30, 64.833333, ZIP, 4177, 30, 139.233333, 87, 97, 
CA3, 000600, 83, 86, PRSH, 2014, 30, 67.133333, ZIP, 4996, 30, 166.533333, 83, 86, 
CA3, 000600, 73, 86, PRSH, 3404, 30, 113.466667, ZIP, 4201, 30, 140.033333, 73, 86, 
CA3, 000600, 76, 84, PRSH, 1077, 30, 35.900000, ZIP, 4485, 30, 149.500000, 76, 84, 
CA3, 000600, 80, 85, PRSH, 2258, 30, 75.266667, ZIP, 5341, 30, 178.033333, 80, 85, 
CA3, 000600, 79, 84, PRSH, 1981, 30, 66.033333, ZIP, 3872, 30, 129.066667, 79, 84, 
CA3, 000600, 101, 112, PRSH, 1282, 30, 42.733333, ZIP, 3299, 30, 109.966667, 101, 112, 
CA3, 000600, 78, 88, PRSH, 2331, 30, 77.700000, ZIP, 4923, 30, 164.100000, 78, 88, 
CA3, 000600, 97, 98, PRSH, 980, 30, 32.666667, ZIP, 4089, 30, 136.300000, 97, 98, 
CA3, 000600, 92, 97, PRSH, 1886, 30, 62.866667, ZIP, 4342, 30, 144.733333, 92, 97, 
CA3, 000600, 84, 90, PRSH, 2499, 30, 83.300000, ZIP, 4947, 30, 164.900000, 84, 90, 
CA3, 000600, 79, 90, PRSH, 2653, 30, 88.433333, ZIP, 3912, 30, 130.400000, 79, 90, 
CA3, 000600, 80, 85, PRSH, 2647, 30, 88.233333, ZIP, 6074, 30, 202.466667, 80, 85, 
CA3, 000600, 88, 93, PRSH, 2013, 30, 67.100000, ZIP, 5575, 30, 185.833333, 88, 93, 
CA3, 000600, 76, 90, PRSH, 2554, 30, 85.133333, ZIP, 4423, 30, 147.433333, 76, 90, 
CA3, 000600, 100, 125, PRSH, 1988, 30, 66.266667, ZIP, 3415, 30, 113.833333, 100, 125, 
CA3, 000600, 95, 99, PRSH, 2137, 30, 71.233333, ZIP, 4245, 30, 141.500000, 95, 99, 
CA3, 000600, 83, 103, PRSH, 2072, 30, 69.066667, ZIP, 6315, 30, 210.500000, 83, 103, 
CA3, 000600, 82, 83, PRSH, 2070, 30, 69.000000, ZIP, 3957, 30, 131.900000, 82, 83, 
CA3, 000600, 87, 97, PRSH, 2737, 30, 91.233333, ZIP, 4913, 30, 163.766667, 87, 97, 
CA3, 000600, 82, 89, PRSH, 2749, 30, 91.633333, ZIP, 3868, 30, 128.933333, 82, 89, 
CA3, 000600, 87, 94, PRSH, 3064, 30, 102.133333, ZIP, 3644, 30, 121.466667, 87, 94, 
CA3, 000600, 81, 95, PRSH, 3358, 30, 111.933333, ZIP, 4975, 30, 165.833333, 81, 95, 
CA3, 000600, 78, 82, PRSH, 2462, 30, 82.066667, ZIP, 5437, 30, 181.233333, 78, 82, 
CA3, 000600, 78, 83, PRSH, 2299, 30, 76.633333, ZIP, 3780, 30, 126.000000, 78, 83, 
CA3, 000600, 81, 93, PRSH, 2156, 30, 71.866667, ZIP, 4396, 30, 146.533333, 81, 93, 
CA3, 000600, 78, 92, PRSH, 2466, 30, 82.200000, ZIP, 4201, 30, 140.033333, 78, 92, 
CA3, 000600, 93, 95, PRSH, 1434, 30, 47.800000, ZIP, 3378, 30, 112.600000, 93, 95, 
CA3, 000600, 92, 96, PRSH, 2107, 30, 70.233333, ZIP, 3427, 30, 114.233333, 92, 96, 
CA3, 000600, 88, 91, PRSH, 1851, 30, 61.700000, ZIP, 4072, 30, 135.733333, 88, 91, 
CA3, 000600, 99, 136, PRSH, 1717, 30, 57.233333, ZIP, 3733, 30, 124.433333, 99, 136, 
CA3, 000600, 96, 100, PRSH, 2092, 30, 69.733333, ZIP, 5316, 30, 177.200000, 96, 100, 
CA3, 000600, 92, 97, PRSH, 1694, 30, 56.466667, ZIP, 4116, 30, 137.200000, 92, 97, 
CA3, 000600, 85, 88, PRSH, 1258, 30, 41.933333, ZIP, 4384, 30, 146.133333, 85, 88, 
CA3, 000600, 82, 90, PRSH, 2325, 30, 77.500000, ZIP, 5421, 30, 180.700000, 82, 90, 
CA3, 000600, 79, 83, PRSH, 1620, 30, 54.000000, ZIP, 5404, 30, 180.133333, 79, 83, 
CA3, 000600, 82, 90, PRSH, 1768, 30, 58.933333, ZIP, 4271, 30, 142.366667, 82, 90, 
CA3, 000600, 77, 78, PRSH, 1183, 30, 39.433333, ZIP, 5439, 30, 181.300000, 77, 78, 
CA3, 000600, 82, 90, PRSH, 1985, 30, 66.166667, ZIP, 6878, 30, 229.266667, 82, 90, 
CA3, 000600, 82, 88, PRSH, 1844, 30, 61.466667, ZIP, 4992, 30, 166.400000, 82, 88, 
CA3, 000600, 83, 85, PRSH, 1163, 30, 38.766667, ZIP, 4560, 30, 152.000000, 83, 85, 
CA3, 000600, 78, 88, PRSH, 1601, 30, 53.366667, ZIP, 3319, 30, 110.633333, 78, 88, 
CA3, 000600, 88, 90, PRSH, 2768, 30, 92.266667, ZIP, 3089, 30, 102.966667, 88, 90, 
CA3, 000600, 79, 82, PRSH, 2744, 30, 91.466667, ZIP, 4740, 30, 158.000000, 79, 82, 
CA3, 000600, 78, 84, PRSH, 2997, 30, 99.900000, ZIP, 5712, 30, 190.400000, 78, 84, 
CA3, 000600, 81, 86, PRSH, 2407, 30, 80.233333, ZIP, 4144, 30, 138.133333, 81, 86, 
CA3, 000600, 71, 83, PRSH, 1088, 30, 36.266667, ZIP, 4064, 30, 135.466667, 71, 83, 
CA3, 000600, 76, 82, PRSH, 1989, 30, 66.300000, ZIP, 4634, 30, 154.466667, 76, 82, 
CA3, 000600, 81, 87, PRSH, 2096, 30, 69.866667, ZIP, 4637, 30, 154.566667, 81, 87, 
CA3, 000600, 75, 78, PRSH, 1236, 30, 41.200000, ZIP, 4156, 30, 138.533333, 75, 78, 
CA3, 000600, 93, 96, PRSH, 2346, 30, 78.200000, ZIP, 4641, 30, 154.700000, 93, 96, 
CA3, 000600, 84, 85, PRSH, 3146, 30, 104.866667, ZIP, 5058, 30, 168.600000, 84, 85, 
CA3, 000600, 93, 97, PRSH, 1952, 30, 65.066667, ZIP, 4245, 30, 141.500000, 93, 97, 
CA3, 000600, 75, 80, PRSH, 2470, 30, 82.333333, ZIP, 4507, 30, 150.233333, 75, 80, 
CA3, 000600, 78, 87, PRSH, 2743, 30, 91.433333, ZIP, 5215, 30, 173.833333, 78, 87, 
CA3, 000600, 80, 94, PRSH, 1697, 30, 56.566667, ZIP, 5624, 30, 187.466667, 80, 94, 
CA3, 000600, 87, 89, PRSH, 1809, 30, 60.300000, ZIP, 4502, 30, 150.066667, 87, 89, 
CA3, 000600, 84, 87, PRSH, 768, 30, 25.600000, ZIP, 4362, 30, 145.400000, 84, 87, 
CA3, 000600, 76, 87, PRSH, 1079, 30, 35.966667, ZIP, 4833, 30, 161.100000, 76, 87, 
CA3, 000600, 85, 90, PRSH, 3050, 30, 101.666667, ZIP, 5298, 30, 176.600000, 85, 90, 
CA3, 000600, 78, 84, PRSH, 2624, 30, 87.466667, ZIP, 5009, 30, 166.966667, 78, 84, 
CA3, 000600, 94, 101, PRSH, 2092, 30, 69.733333, ZIP, 4713, 30, 157.100000, 94, 101, 
CA3, 000600, 81, 89, PRSH, 2075, 30, 69.166667, ZIP, 4691, 30, 156.366667, 81, 89, 
CA3, 000600, 79, 85, PRSH, 2330, 30, 77.666667, ZIP, 4317, 30, 143.900000, 79, 85, 
CA3, 000600, 82, 84, PRSH, 1221, 30, 40.700000, ZIP, 3900, 30, 130.000000, 82, 84, 
CA3, 000600, 80, 86, PRSH, 2121, 30, 70.700000, ZIP, 6531, 30, 217.700000, 80, 86, 
CA3, 000600, 86, 92, PRSH, 2852, 30, 95.066667, ZIP, 4363, 30, 145.433333, 86, 92, 
CA3, 000600, 82, 85, PRSH, 2603, 30, 86.766667, ZIP, 6417, 30, 213.900000, 82, 85, 
CA3, 000600, 80, 86, PRSH, 941, 30, 31.366667, ZIP, 4275, 30, 142.500000, 80, 86, 
CA3, 000600, 96, 99, PRSH, 1988, 30, 66.266667, ZIP, 4681, 30, 156.033333, 96, 99, 
CA3, 000600, 97, 138, PRSH, 2065, 30, 68.833333, ZIP, 4637, 30, 154.566667, 97, 138, 
CA3, 000600, 84, 86, PRSH, 1075, 30, 35.833333, ZIP, 4434, 30, 147.800000, 84, 86, 
CA3, 000600, 98, 99, PRSH, 2676, 30, 89.200000, ZIP, 5149, 30, 171.633333, 98, 99, 
CA3, 000600, 75, 90, PRSH, 2191, 30, 73.033333, ZIP, 5118, 30, 170.600000, 75, 90, 
CA3, 000600, 85, 93, PRSH, 1276, 30, 42.533333, ZIP, 3822, 30, 127.400000, 85, 93, 
CA3, 000600, 83, 87, PRSH, 1492, 30, 49.733333, ZIP, 4173, 30, 139.100000, 83, 87, 
CA3, 000600, 82, 87, PRSH, 1703, 30, 56.766667, ZIP, 4663, 30, 155.433333, 82, 87, 
CA3, 000600, 80, 89, PRSH, 2069, 30, 68.966667, ZIP, 4487, 30, 149.566667, 80, 89, 
CA3, 000600, 80, 82, PRSH, 1530, 30, 51.000000, ZIP, 2694, 30, 89.800000, 80, 82, 
CA3, 000600, 83, 88, PRSH, 2000, 30, 66.666667, ZIP, 4973, 30, 165.766667, 83, 88, 
CA3, 000600, 82, 95, PRSH, 2221, 30, 74.033333, ZIP, 4012, 30, 133.733333, 82, 95, 
CA3, 000600, 86, 90, PRSH, 2034, 30, 67.800000, ZIP, 5225, 30, 174.166667, 86, 90, 
CA3, 000600, 83, 92, PRSH, 2673, 30, 89.100000, ZIP, 4877, 30, 162.566667, 83, 92, 
CA3, 000600, 79, 87, PRSH, 2012, 30, 67.066667, ZIP, 4142, 30, 138.066667, 79, 87, 
CA3, 000600, 94, 99, PRSH, 1438, 30, 47.933333, ZIP, 5266, 30, 175.533333, 94, 99, 
CA3, 000600, 84, 95, PRSH, 2566, 30, 85.533333, ZIP, 3650, 30, 121.666667, 84, 95, 
CA3, 000600, 89, 96, PRSH, 2834, 30, 94.466667, ZIP, 6603, 30, 220.100000, 89, 96, 
CA3, 000600, 89, 90, PRSH, 2016, 30, 67.200000, ZIP, 4755, 30, 158.500000, 89, 90, 
CA3, 000600, 80, 82, PRSH, 2015, 30, 67.166667, ZIP, 5311, 30, 177.033333, 80, 82, 
CA3, 000600, 81, 86, PRSH, 2220, 30, 74.000000, ZIP, 3833, 30, 127.766667, 81, 86, 
CA3, 000600, 81, 88, PRSH, 2803, 30, 93.433333, ZIP, 4790, 30, 159.666667, 81, 88, 
CA3, 000600, 102, 104, PRSH, 2200, 30, 73.333333, ZIP, 4333, 30, 144.433333, 102, 104, 
CA3, 000600, 76, 91, PRSH, 1829, 30, 60.966667, ZIP, 3535, 30, 117.833333, 76, 91, 
CA3, 000600, 80, 82, PRSH, 1491, 30, 49.700000, ZIP, 3195, 30, 106.500000, 80, 82, 
CA3, 000600, 91, 96, PRSH, 2843, 30, 94.766667, ZIP, 4903, 30, 163.433333, 91, 96, 
CA3, 000600, 85, 95, PRSH, 1673, 30, 55.766667, ZIP, 5451, 30, 181.700000, 85, 95, 
CA3, 000600, 87, 90, PRSH, 2241, 30, 74.700000, ZIP, 5136, 30, 171.200000, 87, 90, 
CA3, 000600, 74, 80, PRSH, 2302, 30, 76.733333, ZIP, 3836, 30, 127.866667, 74, 80, 
CA3, 000600, 96, 102, PRSH, 1755, 30, 58.500000, ZIP, 3363, 30, 112.100000, 96, 102, 
CA3, 000600, 81, 87, PRSH, 2607, 30, 86.900000, ZIP, 5212, 30, 173.733333, 81, 87, 
CA3, 000600, 77, 82, PRSH, 1133, 30, 37.766667, ZIP, 2832, 30, 94.400000, 77, 82, 
CA3, 000600, 95, 96, PRSH, 1457, 30, 48.566667, ZIP, 4360, 30, 145.333333, 95, 96, 
CA3, 000600, 84, 89, PRSH, 2373, 30, 79.100000, ZIP, 4495, 30, 149.833333, 84, 89, 
CA3, 000600, 77, 84, PRSH, 1622, 30, 54.066667, ZIP, 5310, 30, 177.000000, 77, 84, 
CA3, 000600, 77, 89, PRSH, 2396, 30, 79.866667, ZIP, 5192, 30, 173.066667, 77, 89, 
CA3, 000600, 87, 101, PRSH, 2598, 30, 86.600000, ZIP, 4350, 30, 145.000000, 87, 101, 
CA3, 000600, 82, 85, PRSH, 2165, 30, 72.166667, ZIP, 4218, 30, 140.600000, 82, 85, 
CA3, 000600, 80, 83, PRSH, 1980, 30, 66.000000, ZIP, 3846, 30, 128.200000, 80, 83, 
CA3, 000600, 80, 89, PRSH, 1644, 30, 54.800000, ZIP, 4495, 30, 149.833333, 80, 89, 
CA3, 000600, 80, 90, PRSH, 2252, 30, 75.066667, ZIP, 3897, 30, 129.900000, 80, 90, 
CA3, 000600, 81, 90, PRSH, 1980, 30, 66.000000, ZIP, 4639, 30, 154.633333, 81, 90, 
CA3, 000600, 78, 88, PRSH, 2328, 30, 77.600000, ZIP, 4654, 30, 155.133333, 78, 88, 
CA3, 000600, 73, 83, PRSH, 1757, 30, 58.566667, ZIP, 4652, 30, 155.066667, 73, 83, 
CA3, 000600, 76, 87, PRSH, 2535, 30, 84.500000, ZIP, 4362, 30, 145.400000, 76, 87, 
CA3, 000600, 92, 93, PRSH, 987, 30, 32.900000, ZIP, 4026, 30, 134.200000, 92, 93, 
CA3, 000600, 83, 88, PRSH, 2004, 30, 66.800000, ZIP, 4586, 30, 152.866667, 83, 88, 
CA3, 000600, 96, 140, PRSH, 1671, 30, 55.700000, ZIP, 3677, 30, 122.566667, 96, 140, 
CA3, 000600, 82, 85, PRSH, 2280, 30, 76.000000, ZIP, 5294, 30, 176.466667, 82, 85, 
CA3, 000600, 79, 84, PRSH, 2657, 30, 88.566667, ZIP, 6071, 30, 202.366667, 79, 84, 
CA3, 000600, 90, 95, PRSH, 2189, 30, 72.966667, ZIP, 5153, 30, 171.766667, 90, 95, 
CA3, 000600, 90, 91, PRSH, 1927, 30, 64.233333, ZIP, 4456, 30, 148.533333, 90, 91, 
CA3, 000600, 84, 92, PRSH, 2198, 30, 73.266667, ZIP, 6316, 30, 210.533333, 84, 92, 
CA3, 000600, 81, 87, PRSH, 2294, 30, 76.466667, ZIP, 5163, 30, 172.100000, 81, 87, 
CA3, 000600, 93, 126, PRSH, 2691, 30, 89.700000, ZIP, 6275, 30, 209.166667, 93, 126, 
CA3, 000600, 83, 89, PRSH, 1837, 30, 61.233333, ZIP, 4040, 30, 134.666667, 83, 89, 
CA3, 000600, 79, 90, PRSH, 1755, 30, 58.500000, ZIP, 3555, 30, 118.500000, 79, 90, 
CA3, 000600, 97, 103, PRSH, 2230, 30, 74.333333, ZIP, 3714, 30, 123.800000, 97, 103, 
CA3, 000600, 82, 83, PRSH, 2207, 30, 73.566667, ZIP, 6069, 30, 202.300000, 82, 83, 
CA3, 000600, 85, 87, PRSH, 1982, 30, 66.066667, ZIP, 4641, 30, 154.700000, 85, 87, 
CA3, 000600, 78, 83, PRSH, 2069, 30, 68.966667, ZIP, 4977, 30, 165.900000, 78, 83, 
CA3, 000600, 80, 87, PRSH, 2614, 30, 87.133333, ZIP, 6296, 30, 209.866667, 80, 87, 
CA3, 000600, 85, 89, PRSH, 1172, 30, 39.066667, ZIP, 4363, 30, 145.433333, 85, 89, 
CA3, 000600, 95, 98, PRSH, 2445, 30, 81.500000, ZIP, 3947, 30, 131.566667, 95, 98, 
CA3, 000600, 93, 95, PRSH, 1830, 30, 61.000000, ZIP, 5038, 30, 167.933333, 93, 95, 
CA3, 000600, 94, 95, PRSH, 1426, 30, 47.533333, ZIP, 4699, 30, 156.633333, 94, 95, 
CA3, 000600, 78, 85, PRSH, 1806, 30, 60.200000, ZIP, 5331, 30, 177.700000, 78, 85, 
CA3, 000600, 76, 87, PRSH, 2713, 30, 90.433333, ZIP, 5153, 30, 171.766667, 76, 87, 
CA3, 000600, 84, 94, PRSH, 1869, 30, 62.300000, ZIP, 4362, 30, 145.400000, 84, 94, 
CA3, 000600, 93, 95, PRSH, 2595, 30, 86.500000, ZIP, 5182, 30, 172.733333, 93, 95, 
CA3, 000600, 81, 89, PRSH, 2719, 30, 90.633333, ZIP, 5381, 30, 179.366667, 81, 89, 
CA3, 000600, 84, 88, PRSH, 1671, 30, 55.700000, ZIP, 3128, 30, 104.266667, 84, 88, 
CA3, 000600, 79, 85, PRSH, 1087, 30, 36.233333, ZIP, 5410, 30, 180.333333, 79, 85, 
CA3, 000600, 88, 96, PRSH, 2390, 30, 79.666667, ZIP, 3393, 30, 113.100000, 88, 96, 
CA3, 000600, 82, 94, PRSH, 2297, 30, 76.566667, ZIP, 6347, 30, 211.566667, 82, 94, 
CA3, 000600, 76, 88, PRSH, 1899, 30, 63.300000, ZIP, 4318, 30, 143.933333, 76, 88, 
CA3, 000600, 88, 94, PRSH, 2210, 30, 73.666667, ZIP, 5285, 30, 176.166667, 88, 94, 
CA3, 000600, 83, 84, PRSH, 2722, 30, 90.733333, ZIP, 5214, 30, 173.800000, 83, 84, 
CA3, 000600, 79, 83, PRSH, 2513, 30, 83.766667, ZIP, 3878, 30, 129.266667, 79, 83, 
CA3, 000600, 80, 87, PRSH, 1909, 30, 63.633333, ZIP, 3949, 30, 131.633333, 80, 87, 
CA3, 000600, 76, 78, PRSH, 1725, 30, 57.500000, ZIP, 4997, 30, 166.566667, 76, 78, 
CA3, 000600, 83, 92, PRSH, 1208, 30, 40.266667, ZIP, 4432, 30, 147.733333, 83, 92, 
CA3, 000600, 91, 98, PRSH, 1017, 30, 33.900000, ZIP, 2830, 30, 94.333333, 91, 98, 
CA3, 000600, 76, 83, PRSH, 2012, 30, 67.066667, ZIP, 5654, 30, 188.466667, 76, 83, 
CA3, 000600, 82, 90, PRSH, 1420, 30, 47.333333, ZIP, 4498, 30, 149.933333, 82, 90, 
CA3, 000600, 85, 89, PRSH, 2072, 30, 69.066667, ZIP, 4714, 30, 157.133333, 85, 89, 
CA3, 000600, 83, 90, PRSH, 3028, 30, 100.933333, ZIP, 4445, 30, 148.166667, 83, 90, 
CA3, 000600, 77, 79, PRSH, 1950, 30, 65.000000, ZIP, 3591, 30, 119.700000, 77, 79, 
CA3, 000600, 77, 80, PRSH, 975, 30, 32.500000, ZIP, 3930, 30, 131.000000, 77, 80, 
CA3, 000600, 76, 81, PRSH, 2260, 30, 75.333333, ZIP, 5110, 30, 170.333333, 76, 81, 
CA3, 000600, 84, 88, PRSH, 2208, 30, 73.600000, ZIP, 4573, 30, 152.433333, 84, 88, 
